																																																															
10	0.0	0.0	0.0	-1.3938709999999972	-0.5862659999999948	-0.9640349999999955	-4.3515469999999965	-1.6196669999999926	-1.6986699999999928	-6.283984999999994	-1.8323589999999967	-2.9786299999999954	-7.930220999999996	-1.954314999999994	-4.514938000000001	-5.174292999999999	1.4976649999999978	-3.7527999999999935	-6.368380999999999	1.6929010000000062	-6.618270999999993	-5.682437999999998	0.8079529999999977	-7.835273999999998	-4.683250000000001	-0.237922999999995	-8.595146	-4.127310999999999	2.7453000000000003	-4.137733999999995	-4.618724999999998	2.292740000000009	-7.517180999999994	-3.4205279999999973	0.7794650000000019	-8.037925999999999	-2.3173519999999996	-0.14533299999999372	-7.351387000000003	-2.738154999999999	3.4394380000000098	-4.168212999999994	-2.822505999999997	2.927170000000004	-7.3115239999999915	-1.7847359999999952	1.583389000000011	-7.634461000000002	-0.7492749999999972	0.3371580000000023	-7.071265999999994	-1.1023169999999993	3.897171	-4.4509279999999904	-0.9569199999999967	3.4091180000000065	-6.598777999999996	-0.3578449999999975	2.3377300000000076	-7.115364	0.29192800000000574	1.213638000000003	-6.57753799999999
11	0.0	0.0	0.0	-1.3938679999999977	-0.5862659999999948	-0.9640349999999955	-3.808448999999996	-2.0082549999999912	-2.546195999999995	-5.210758999999996	-2.247788	-4.388465999999994	-6.280003000000001	-2.295586	-6.3733139999999935	-5.174293999999996	1.4976649999999978	-3.7527999999999935	-6.660511999999997	2.995697000000007	-6.037955999999994	-6.103305999999996	2.0255659999999978	-7.255791000000002	-5.155982999999999	0.6968150000000009	-7.337349000000003	-4.127311999999996	2.7453000000000003	-4.137733999999995	-5.775760999999996	4.521339000000012	-6.586258000000001	-4.755817999999998	2.997207000000003	-7.382216999999997	-3.7306290000000004	1.824669	-7.039124000000001	-2.7381559999999965	3.4394380000000098	-4.168212999999994	-4.117196	4.745972000000009	-6.725776999999994	-3.142009999999999	3.4515910000000076	-7.326263999999995	-2.121299999999998	2.199776	-6.748702999999992	-1.1023179999999968	3.897171	-4.4509279999999904	-2.1973349999999954	4.495056000000005	-6.271934999999999	-1.5339400000000012	3.446419000000006	-6.755546999999993	-0.6451119999999975	2.444816000000003	-6.329124999999991
12	0.0	0.0	0.0	-1.2966570000000033	-0.23527599999999893	-1.2162549999999896	-2.3066980000000044	-1.0242920000000026	-4.167991999999998	-2.100559000000004	-0.33404600000000073	-6.3813399999999945	-1.4651750000000021	0.6085889999999949	-8.328887999999992	-4.127533	2.734450999999993	-4.311149999999998	-4.059176999999998	2.0921629999999993	-7.353789999999989	-3.0749740000000045	0.8261559999999974	-6.949622999999988	-2.5691869999999994	0.326903999999999	-5.478377999999992	-2.825203000000002	3.7813110000000023	-4.405906999999999	-2.941662000000001	3.032347999999999	-7.766334999999998	-1.9320410000000052	1.3939659999999918	-7.224837999999991	-1.3994900000000001	1.0093839999999972	-5.771546000000001	-1.348831000000004	4.194930999999997	-4.157447999999988	-1.5904120000000006	3.7800519999999977	-7.306961000000001	-0.9219170000000005	2.249893	-7.752769999999998	-0.29553599999999847	1.1421500000000009	-6.602547000000001	0.3663519999999991	4.347884999999991	-4.144324999999995	0.08863099999999946	5.053275999999997	-6.217461	0.27391399999999777	4.720717999999991	-7.493659999999991	0.46590399999999477	4.370636000000005	-8.841117999999994
13	0.0	0.0	0.0	-1.2966529999999992	-0.23527599999999893	-1.2162549999999896	-2.3066940000000002	-1.0242920000000026	-4.167991999999998	-2.100555	-0.33404600000000073	-6.3813399999999945	-1.465170999999998	0.6085889999999949	-8.328887999999992	-4.127533	2.734450999999993	-4.311149999999998	-4.150176999999999	2.224532999999994	-7.379432999999992	-3.1535259999999994	0.9118040000000036	-7.244568000000001	-2.6323930000000004	0.3803479999999979	-5.790053999999998	-2.825202999999995	3.7813110000000023	-4.405906999999999	-3.0631099999999947	3.2350919999999945	-7.798842999999991	-2.0446349999999995	1.5389169999999979	-7.511589000000001	-1.4256359999999972	0.9890209999999939	-6.148499000000001	-1.348830999999997	4.194930999999997	-4.157447999999988	-1.5904079999999965	3.7800589999999943	-7.306961000000001	-0.9219129999999964	2.249893	-7.752769999999998	-0.3300049999999999	1.2461389999999994	-6.493964999999989	0.3663519999999991	4.347876999999997	-4.144324999999995	-0.2653919999999985	5.8191520000000025	-5.663826	-0.36405500000000046	6.133346000000003	-6.954230999999993	-0.4717369999999974	6.465766000000002	-8.315459999999987
14	0.0	0.0	0.0	-1.2966570000000033	-0.23527599999999893	-1.2162549999999896	-2.8798220000000043	0.10767299999999125	-3.996803	-2.8015019999999993	1.5125579999999985	-5.850982999999999	-1.1566620000000043	2.968291999999991	-6.361435	-4.127533	2.734450999999993	-4.311149999999998	-3.770541999999999	2.2010569999999916	-7.3546599999999955	-2.7831189999999992	0.9226069999999993	-7.0006409999999875	-1.9482339999999994	-0.17245499999999936	-6.1211780000000005	-2.825203000000002	3.7813110000000023	-4.405906999999999	-2.4823450000000022	3.081931999999995	-7.761542999999989	-1.5291290000000046	1.5012969999999939	-6.993568999999994	-0.8066859999999991	0.5006860000000017	-5.983405999999988	-1.348831000000004	4.194930999999997	-4.157447999999988	-1.199905000000001	3.8539269999999988	-7.321532999999988	-0.45272800000000046	2.3527369999999905	-6.903014999999996	0.10392799999999625	1.1401290000000017	-5.824967000000001	0.3663519999999991	4.347884999999991	-4.144324999999995	0.10865400000000136	5.572569999999999	-5.962661999999995	0.24351499999999504	5.655547999999996	-7.284980999999988	0.38231299999999635	5.744247000000001	-8.680656999999997
15	0.0	0.0	0.0	-1.4852750000000015	-0.7524410000000046	-0.666160000000005	-4.319732000000002	-1.6226269999999943	-1.9167860000000019	-6.002937000000003	-1.2481839999999949	-3.4802549999999997	-6.547512000000005	-0.17892399999999498	-5.389526000000004	-6.074604000000001	0.8395919999999961	-2.3439560000000057	-4.7146570000000025	-0.22445600000000354	-4.931083000000001	-3.5665809999999993	-0.403412000000003	-3.754371000000006	-4.048202000000003	0.0387580000000014	-2.2569799999999987	-5.336024999999999	2.252015	-2.854370000000003	-4.354458000000001	0.6109620000000007	-5.719749000000007	-2.9102360000000047	0.04414400000000285	-4.458884999999995	-2.762516000000005	0.5399479999999954	-2.950264000000004	-4.106273000000002	3.155678000000009	-3.1435010000000005	-3.3977120000000056	1.603272000000004	-5.8338389999999976	-2.1952660000000037	0.9836580000000055	-4.758110000000002	-1.8876419999999996	1.2489400000000046	-3.0915449999999964	-2.665733000000003	3.8762290000000093	-3.7526550000000043	-3.767029000000001	5.196731999999997	-5.136870999999999	-4.423610000000004	6.004433000000006	-5.967605000000006	-5.119491000000004	6.856507000000008	-6.842117000000002
16	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.4868549999999985	-2.6482779999999906	-2.3239209999999986	-3.435420999999998	-2.568207000000001	-4.649597	-2.280903000000002	-1.7735219999999998	-6.416167999999999	-5.009072000000003	1.2093729999999994	-4.067718999999997	-4.877853999999999	0.10328700000000879	-6.971892999999994	-3.704518	-1.0297240000000016	-6.699257000000003	-3.1519850000000034	-1.180099999999996	-5.168983999999995	-3.8796430000000015	2.318252000000001	-4.611542	-4.067368000000002	1.5093839999999972	-7.954810999999992	-2.8432889999999986	-0.061156999999994355	-7.776198999999991	-2.0534329999999983	-0.583991999999995	-6.493102999999991	-2.449257000000003	2.915230000000008	-4.712089999999989	-2.518570000000004	2.227890000000002	-7.822181999999998	-1.5726280000000017	0.8502810000000096	-7.381270999999998	-0.9120180000000033	0.06212600000000634	-6.008369999999999	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-1.0292969999999997	3.6319579999999974	-7.175231999999994	-0.595756999999999	2.7844690000000014	-8.106583	-0.0005340000000018108	1.5568850000000083	-7.769249000000002
17	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.4883080000000035	-2.6178819999999945	-2.3636860000000013	-3.3987809999999996	-2.5308840000000004	-4.687957999999995	-2.206536	-1.7447509999999937	-6.433166999999997	-5.009072000000003	1.2093729999999994	-4.067718999999997	-4.5982819999999975	-0.019806000000002655	-6.895302000000001	-3.4027749999999983	-1.150741999999994	-6.732535999999996	-3.0870590000000036	-1.0944219999999945	-5.130416999999994	-3.8796430000000015	2.318252000000001	-4.611542	-3.6337469999999996	1.0128780000000006	-7.7899929999999955	-2.376026000000003	-0.3570409999999953	-7.056313000000003	-2.0062110000000004	-0.24723799999999585	-5.508811999999992	-2.449257000000003	2.915230000000008	-4.712089999999989	-2.383564	1.9002380000000016	-7.731262000000001	-1.3867460000000023	0.5273889999999994	-7.401657	-1.0525900000000021	0.443877999999998	-5.721229999999991	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-1.0523000000000025	2.6302340000000015	-7.128081999999992	-0.5330319999999986	1.4233700000000056	-7.345954999999989	-0.061905000000002985	0.9935990000000032	-6.093604999999997
18	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.910468999999999	-2.1391989999999907	-2.2686009999999897	-4.813172000000002	-2.2170409999999947	-4.412635999999992	-4.084102999999999	-1.5400999999999954	-6.436347999999995	-5.009072000000003	1.2093729999999994	-4.067718999999997	-4.144226000000003	-0.2097169999999977	-6.696998999999991	-3.0946619999999996	-0.7790609999999987	-5.55287899999999	-2.9813880000000026	-0.502601999999996	-3.9465259999999915	-3.8796430000000015	2.318252000000001	-4.611542	-2.614032999999999	0.127837999999997	-6.949776	-1.8235480000000024	-0.1788489999999996	-5.139274999999998	-1.8306049999999985	0.4402390000000054	-3.6694949999999977	-2.449257000000003	2.915230000000008	-4.712089999999989	-1.5103989999999996	0.7964929999999981	-6.898269999999997	-0.7851180000000042	0.2929230000000018	-5.412537	-0.8809889999999996	0.9054410000000104	-3.8131329999999934	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-0.5979310000000027	1.735077000000004	-6.637153999999995	-0.17658999999999736	1.0854570000000052	-5.553612000000001	-0.0916560000000004	1.468902	-4.204239000000001
19	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.4324420000000018	-2.3983769999999964	-2.68577599999999	-3.9480020000000025	-2.0311889999999977	-4.925690000000003	-3.912739000000002	-1.2862859999999898	-7.053855999999996	-5.009072000000003	1.2093729999999994	-4.067718999999997	-6.016426000000003	1.6748199999999969	-6.973488000000003	-5.272022	0.5283660000000054	-7.904212999999999	-4.285637000000001	-0.5883099999999928	-7.233597000000003	-3.8796430000000015	2.318252000000001	-4.611542	-5.124386000000001	2.882919000000001	-7.7736209999999915	-4.1518060000000006	1.2430880000000002	-8.375168000000002	-3.177475000000001	0.28793300000000954	-7.549369999999996	-2.449257000000003	2.915230000000008	-4.712089999999989	-3.5833820000000003	3.444664000000003	-7.641830999999996	-2.902203	2.009781000000004	-8.323112999999992	-2.005810000000004	0.7889710000000036	-7.517776999999995	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-1.8665999999999983	3.364319000000009	-6.937957999999995	-1.7317129999999992	2.445038000000011	-7.892074999999991	-0.8940320000000028	1.3691710000000086	-7.551704999999998
20	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-4.204715999999998	-2.0027469999999994	-1.7411649999999952	-5.401356	-2.046363999999997	-3.7371519999999947	-6.372498	-2.0535659999999893	-5.772353999999993	-5.009072000000003	1.2093729999999994	-4.067718999999997	-5.546807000000001	1.21263900000001	-7.131332999999998	-4.441200000000002	-0.016846000000001027	-7.103279000000001	-3.5378040000000013	-0.8731769999999983	-6.044876000000002	-3.8796430000000015	2.318252000000001	-4.611542	-4.1018979999999985	1.6251220000000046	-7.978614999999991	-2.902230000000003	0.33622700000000805	-7.031829999999999	-2.2664570000000026	0.071747000000002	-5.5932849999999945	-2.449257000000003	2.915230000000008	-4.712089999999989	-2.394818000000001	1.8880770000000098	-7.727363999999994	-1.3986319999999992	0.7077629999999999	-6.951813000000001	-0.9427230000000009	0.4753110000000049	-5.314567999999994	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-1.1342050000000015	2.5072250000000054	-7.077117999999999	-0.570095000000002	1.4018780000000106	-6.5937959999999975	-0.10365699999999833	1.0715410000000105	-5.309913999999992
21	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.353295000000003	-1.8482289999999892	-3.164886999999993	-4.244728000000002	-1.7765660000000025	-5.313851	-4.846240999999999	-1.5451659999999947	-7.474830999999995	-5.009072000000003	1.2093729999999994	-4.067718999999997	-5.0258639999999986	0.6705550000000073	-7.131095999999999	-3.8298989999999975	-0.4697649999999953	-7.195183	-2.752220000000001	-1.381705999999994	-6.372619999999998	-3.8796430000000015	2.318252000000001	-4.611542	-2.469399000000003	-0.2124560000000031	-6.475341999999998	-1.6746979999999994	-0.7461859999999945	-4.720230000000001	-1.164355999999998	-0.8068930000000023	-3.210448999999997	-2.449257000000003	2.915230000000008	-4.712089999999989	-1.2893790000000038	0.46807800000000555	-6.39018999999999	-0.6154790000000006	-0.08340499999999906	-4.897292999999991	-0.3937530000000038	0.06647499999999695	-3.202941999999993	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-0.3919530000000009	1.4294510000000002	-6.241546999999997	-0.04199200000000047	0.8849790000000013	-5.077636999999996	0.16527500000000117	0.8141779999999983	-3.6894459999999896
22	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.4425740000000005	-1.8856430000000017	-3.064239999999998	-4.163159	-1.7436069999999972	-5.272948999999997	-5.279938000000001	-2.0037619999999947	-7.214683999999991	-5.009072000000003	1.2093729999999994	-4.067718999999997	-5.132851000000002	0.5622710000000097	-7.107590000000002	-4.0469969999999975	-0.6843799999999902	-7.1465299999999985	-3.041332000000004	-1.6603929999999991	-6.306480999999991	-3.8796430000000015	2.318252000000001	-4.611542	-3.802471000000004	0.950088000000008	-7.772109999999998	-2.5413819999999987	-0.3942869999999914	-6.998047	-1.7591290000000015	-0.7396090000000015	-5.651794999999993	-2.449257000000003	2.915230000000008	-4.712089999999989	-1.8147239999999982	1.0263060000000053	-7.1978989999999925	-0.9370619999999974	0.21801700000000324	-5.947539999999989	-0.4600720000000038	0.061203000000006114	-4.307311999999996	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-0.24461399999999855	1.4948270000000008	-6.279212999999999	0.14545400000000086	0.8299560000000099	-5.193214999999995	0.45586000000000126	0.38848900000000697	-3.8956000000000017
23	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.5671919999999986	-1.4598539999999929	-3.1447529999999944	-4.6209070000000025	-1.1847690000000028	-5.201897000000002	-5.958503999999998	-1.2665870000000012	-7.0155559999999895	-5.009072000000003	1.2093729999999994	-4.067718999999997	-4.065369000000004	-0.19410700000000247	-6.678191999999996	-2.828636000000003	-1.2918549999999982	-6.664963	-1.6014979999999994	-2.3701859999999897	-6.633727999999991	-3.8796430000000015	2.318252000000001	-4.611542	-2.839351999999998	0.45117900000001043	-7.313178999999991	-1.6997640000000018	-0.8466650000000016	-6.306304999999995	-0.7695890000000034	-1.7304609999999911	-5.359070000000003	-2.449257000000003	2.915230000000008	-4.712089999999989	-1.3707119999999975	0.7022699999999986	-6.7343369999999965	-0.499329000000003	-0.28752899999999215	-5.617202999999989	0.23778099999999824	-1.0813369999999907	-4.287171000000001	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-0.363426000000004	1.3551630000000046	-6.11398299999999	0.033000999999998726	0.5176310000000086	-5.157424999999989	0.3361850000000004	0.06172200000000316	-3.8630979999999937
24	0.0	0.0	0.0	-1.412399999999998	-0.6431579999999997	-0.8985830000000021	-3.955486999999998	-2.0456319999999977	-2.2846600000000024	-5.1758159999999975	-2.3011630000000025	-4.250191000000001	-6.091918999999997	-2.460487999999998	-6.304595999999989	-5.009072000000003	1.2093729999999994	-4.067718999999997	-5.161354000000003	0.5448300000000046	-7.1025319999999965	-4.011101000000004	-0.6326749999999919	-7.261123999999995	-2.960732	-1.4797590000000014	-6.339812999999992	-3.8796430000000015	2.318252000000001	-4.611542	-3.2838980000000006	0.3288880000000063	-7.360084999999998	-2.2591019999999986	-0.2893219999999985	-5.758690000000001	-1.347557000000002	-0.7821280000000002	-4.54633299999999	-2.449257000000003	2.915230000000008	-4.712089999999989	-1.2893790000000038	0.46807800000000555	-6.39018999999999	-0.6154790000000006	-0.08340499999999906	-4.897292999999991	-0.24030299999999727	-0.1767279999999971	-3.2260670000000005	-0.7835469999999987	3.2255400000000094	-5.019531000000001	-0.3919530000000009	1.4294510000000002	-6.241546999999997	-0.04199200000000047	0.8849790000000013	-5.077636999999996	0.24434300000000064	0.5760270000000105	-3.736885000000001
